2020-01-20	1013
2020-01-21	1104
2020-01-22	1070
2020-01-23	1133
2020-01-24	1128
2020-01-25	968
2020-01-26	729
2020-01-27	1145
2020-01-28	1128
2020-01-29	1134
2020-01-30	1145
2020-01-31	1094
2020-02-04	1030
2020-02-05	1147
2020-02-06	1161
2020-02-07	1131
2020-02-08	995
2020-02-09	685
2020-02-14	940
2020-02-15	999
2020-02-16	751
2020-02-17	1116
2020-02-20	1025
2020-02-21	1059
2020-02-22	963
2020-02-23	726
2020-02-24	1147
2020-02-25	1137
2020-02-26	1145
2020-02-27	1136
2020-02-28	1138
2020-02-29	980
2020-03-01	713
2020-03-02	698
2020-03-03	1134
2020-03-04	1137
2020-03-05	1136
2020-03-06	1154
2020-03-07	998
2020-03-08	723
2020-03-09	1166
2020-03-10	1141
2020-03-11	1128
2020-03-12	1126
2020-03-13	1124
2020-03-14	955
2020-03-15	697
2020-03-16	970
2020-03-17	962
2020-03-18	954
2020-03-19	967
2020-03-20	952
2020-03-21	803
2020-03-22	646
2020-03-23	879
2020-03-24	870
2020-03-25	594
2020-03-26	856
2020-03-27	862
2020-03-28	637
2020-03-29	538
2020-03-30	850
2020-03-31	851
2020-04-01	851
2020-04-02	857
2020-04-03	871
2020-04-04	657
2020-04-05	588
2020-04-06	779
2020-04-07	847
2020-04-08	853
2020-04-09	855
2020-04-10	862
2020-04-11	671
2020-04-12	594
2020-04-13	830
2020-04-14	855
2020-04-15	860
2020-04-16	830
2020-04-17	667
2020-04-18	601
2020-04-19	500
2020-04-20	590
2020-04-21	795
2020-04-22	828
2020-04-23	830
2020-04-24	813
2020-04-25	665
2020-04-26	599
2020-04-27	836
2020-04-28	856
2020-04-29	858
2020-04-30	854
2020-05-01	561
2020-05-02	635
2020-05-03	599
2020-05-04	1101
2020-05-05	1113
2020-05-06	1121
2020-05-07	1094
2020-05-08	1115
2020-05-09	906
2020-05-10	672
2020-05-11	1128
2020-05-12	1127
2020-05-13	1126
2020-05-14	1145
2020-05-15	1136
2020-05-16	928
2020-05-17	733
2020-05-18	1122
2020-05-19	1125
2020-05-20	1115
2020-05-21	1101
2020-05-22	1104
2020-05-23	905
2020-05-24	711
2020-05-25	1088
2020-05-26	1109
2020-05-27	1079
2020-05-28	1102
2020-05-29	1093
2020-05-30	901
2020-05-31	703
2020-06-01	1131
2020-06-02	1132
2020-06-03	1109
2020-06-04	1126
2020-06-05	1111
2020-06-06	903
2020-06-07	700
2020-06-08	896
2020-06-09	1113
2020-06-10	1134
2020-06-11	1114
2020-06-12	1132
2020-06-13	937
2020-06-14	692
2020-06-15	1108
2020-06-16	1126
2020-06-17	1128
2020-06-18	1122
2020-06-19	1132
2020-06-20	933
2020-06-21	698
2020-06-22	1124
2020-06-23	1141
2020-06-24	1131
2020-06-25	1126
2020-06-26	1140
2020-06-27	927
2020-06-28	712
2020-06-29	1126
2020-06-30	1148
2020-07-01	1129
2020-07-02	1124
2020-07-03	1127
2020-07-04	913
2020-07-05	705
2020-07-06	1097
2020-07-07	1067
2020-07-08	1101
2020-07-09	1094
